Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
06/13/11,"27,845.00","27,834.00",65.00,0.23,"27,833.00","27,835.00","67,120.00",151522
06/14/11,"27,934.00","27,927.00",93.00,0.33,"27,925.00","27,929.00","35,345.00",109699
06/15/11,"28,003.00","28,004.00",77.00,0.28,"28,004.00","28,004.00",392.00,25196
06/17/11,"27,332.00","27,342.00",-662.00,-2.36,"27,335.00","27,349.00","194,852.00",38092
06/20/11,"27,375.00","27,326.00",-16.00,-0.06,"27,321.00","27,330.00","195,131.00",29795
06/21/11,"27,715.00","27,650.00",324.00,1.19,"27,640.00","27,659.00","197,649.00",32856
06/22/11,"27,431.00","27,474.00",-176.00,-0.64,"27,469.00","27,478.00","199,646.00",39250
06/23/11,"27,040.00","27,023.00",-451.00,-1.64,"27,020.00","27,025.00","202,504.00",35376
06/24/11,"27,410.00","27,448.00",425.00,1.57,"27,442.00","27,454.00","202,033.00",42593
06/27/11,"27,663.00","27,692.00",244.00,0.89,"27,685.00","27,698.00","200,020.00",29807
06/28/11,"28,010.00","27,993.00",301.00,1.09,"27,990.00","27,995.00","197,748.00",35003
06/29/11,"28,435.00","28,435.00",442.00,1.58,"28,430.00","28,439.00","194,346.00",39423
06/30/11,"28,605.00","28,536.00",101.00,0.36,"28,531.00","28,540.00","187,868.00",40236
07/01/11,"28,655.00","28,617.00",81.00,0.28,"28,615.00","28,619.00","189,045.00",32955
07/04/11,"28,795.00","28,778.00",161.00,0.56,"28,775.00","28,780.00","189,709.00",20492
07/05/11,"28,930.00","28,924.00",146.00,0.51,"28,921.00","28,927.00","188,160.00",34205
07/06/11,"28,850.00","28,787.00",-137.00,-0.47,"28,784.00","28,790.00","187,439.00",32702
07/07/11,"28,984.00","28,978.00",191.00,0.66,"28,975.00","28,980.00","190,142.00",33810
07/08/11,"28,639.00","28,627.00",-351.00,-1.21,"28,623.00","28,630.00","190,430.00",37774
07/11/11,"28,525.00","28,461.00",-166.00,-0.58,"28,455.00","28,467.00","191,273.00",30003
07/12/11,"28,600.00","28,606.00",145.00,0.51,"28,601.00","28,610.00","190,300.00",56919
07/13/11,"28,960.00","28,935.00",329.00,1.15,"28,930.00","28,939.00","189,260.00",37520
07/14/11,"28,909.00","28,841.00",-94.00,-0.32,"28,840.00","28,842.00","186,076.00",33480
07/15/11,"28,960.00","28,886.00",45.00,0.16,"28,871.00","28,900.00","186,531.00",29699
07/18/11,"28,550.00","28,470.00",-416.00,-1.44,"28,467.00","28,472.00","185,768.00",31227
07/19/11,"28,659.00","28,671.00",201.00,0.71,"28,666.00","28,675.00","184,113.00",28452
07/20/11,"28,685.00","28,641.00",-30.00,-0.10,"28,636.00","28,645.00","181,198.00",31417
07/21/11,"28,680.00","28,764.00",123.00,0.43,"28,762.00","28,765.00","183,286.00",46630
07/22/11,"28,622.00","28,620.00",-144.00,-0.50,"28,619.00","28,620.00","183,075.00",35124
07/25/11,"28,676.00","28,696.00",76.00,0.27,"28,692.00","28,700.00","184,036.00",27065
07/26/11,"28,445.00","28,449.00",-247.00,-0.86,"28,447.00","28,451.00","184,199.00",31180
07/27/11,"28,140.00","28,138.00",-311.00,-1.09,"28,135.00","28,140.00","185,330.00",38612
07/28/11,"28,075.00","28,025.00",-113.00,-0.40,"28,021.00","28,028.00","187,153.00",37650
07/29/11,"27,779.00","27,719.00",-306.00,-1.09,"27,717.00","27,720.00","187,477.00",43079
08/01/11,"27,760.00","27,843.00",124.00,0.45,"27,840.00","27,845.00","190,508.00",37470
08/02/11,"27,376.00","27,395.00",-448.00,-1.61,"27,390.00","27,399.00","194,944.00",52524
08/03/11,"27,005.00","27,050.00",-345.00,-1.26,"27,049.00","27,050.00","200,651.00",58620
08/04/11,"26,050.00","26,188.00",-862.00,-3.19,"26,180.00","26,196.00","209,185.00",79385
08/05/11,"25,837.00","25,816.00",-372.00,-1.42,"25,812.00","25,820.00","209,842.00",78260
08/08/11,"25,200.00","25,068.00",-748.00,-2.90,"25,065.00","25,070.00","211,784.00",54591
08/10/11,"25,230.00","25,293.00",225.00,0.90,"25,285.00","25,300.00","215,052.00",70026
08/11/11,"26,175.00","26,194.00",901.00,3.56,"26,190.00","26,198.00","215,598.00",67992
08/12/11,"26,675.00","26,476.00",282.00,1.08,"26,471.00","26,481.00","212,794.00",58422
08/15/11,"26,831.00","26,906.00",430.00,1.62,"26,901.00","26,910.00","217,033.00",44797
08/16/11,"26,713.00","26,609.00",-297.00,-1.10,"26,605.00","26,613.00","218,909.00",40836
08/17/11,"26,875.00","26,897.00",288.00,1.08,"26,893.00","26,900.00","217,693.00",33803
08/18/11,"25,750.00","25,866.00","-1,031.00",-3.83,"25,863.00","25,869.00","221,478.00",65780
08/19/11,"25,850.00","26,038.00",172.00,0.66,"26,031.00","26,045.00","219,321.00",47880
08/22/11,"26,100.00","26,132.00",94.00,0.36,"26,130.00","26,134.00","216,812.00",35941
08/23/11,"25,940.00","25,914.00",-218.00,-0.83,"25,910.00","25,918.00","221,236.00",50443
08/24/11,"26,297.00","26,245.00",331.00,1.28,"26,240.00","26,249.00","219,753.00",40565
08/25/11,"26,060.00","26,013.00",-232.00,-0.88,"26,005.00","26,020.00","220,916.00",43131
08/26/11,"26,130.00","26,121.00",108.00,0.42,"26,116.00","26,126.00","221,810.00",39679
08/29/11,"26,990.00","26,973.00",852.00,3.26,"26,970.00","26,975.00","216,633.00",42248
08/30/11,"27,135.00","26,996.00",23.00,0.09,"26,992.00","26,999.00","209,771.00",40270
08/31/11,"27,440.00","27,562.00",566.00,2.10,"27,560.00","27,563.00","203,292.00",51941
09/01/11,"27,690.00","27,653.00",91.00,0.33,"27,642.00","27,663.00","195,705.00",49137
09/02/11,"27,063.00","27,028.00",-625.00,-2.26,"27,025.00","27,030.00","196,546.00",44542
09/05/11,"26,538.00","26,457.00",-571.00,-2.11,"26,445.00","26,468.00","200,008.00",48155
09/06/11,"26,170.00","26,118.00",-339.00,-1.28,"26,116.00","26,120.00","200,639.00",67599
09/07/11,"27,276.00","27,127.00","1,009.00",3.86,"27,121.00","27,133.00","188,666.00",59402
09/08/11,"27,480.00","27,559.00",432.00,1.59,"27,555.00","27,562.00","167,371.00",67977
09/09/11,"26,775.00","27,032.00",-527.00,-1.91,"27,030.00","27,033.00","148,989.00",64809
09/12/11,"26,840.00","26,499.00",-533.00,-1.97,"26,493.00","26,505.00","112,947.00",142131
09/13/11,"26,755.00","26,757.00",258.00,0.97,"26,753.00","26,760.00","74,351.00",151233
09/14/11,"27,250.00","27,160.00",403.00,1.51,"27,158.00","27,161.00","47,997.00",131199
09/15/11,"27,666.00","27,665.00",505.00,1.86,"27,665.00","27,665.00","1,500.00",29963
09/16/11,"27,960.00","27,922.00",257.00,0.93,"27,915.00","27,928.00","199,479.00",32057
09/19/11,"27,915.00","27,883.00",-39.00,-0.14,"27,881.00","27,885.00","199,257.00",31413
09/20/11,"28,319.00","28,285.00",402.00,1.44,"28,280.00","28,290.00","196,602.00",34627
09/21/11,"28,220.00","28,204.00",-81.00,-0.29,"28,202.00","28,206.00","198,083.00",41584
09/22/11,"27,165.00","27,175.00","-1,029.00",-3.65,"27,171.00","27,178.00","198,311.00",63409
09/23/11,"27,070.00","26,995.00",-180.00,-0.66,"26,990.00","26,999.00","203,091.00",58983
09/26/11,"26,702.00","26,655.00",-340.00,-1.26,"26,650.00","26,659.00","204,259.00",49098
09/27/11,"27,642.00","27,716.00","1,061.00",3.98,"27,712.00","27,719.00","203,123.00",49073
09/28/11,"27,200.00","27,223.00",-493.00,-1.78,"27,217.00","27,229.00","201,091.00",46439
09/29/11,"26,702.00","26,627.00",-596.00,-2.19,"26,624.00","26,630.00","205,208.00",58543
09/30/11,"26,518.00","26,485.00",-142.00,-0.53,"26,473.00","26,496.00","215,288.00",57093
10/03/11,"26,840.00","26,712.00",227.00,0.86,"26,710.00","26,714.00","218,270.00",45008
10/04/11,"25,960.00","26,028.00",-684.00,-2.56,"26,026.00","26,030.00","222,517.00",54476
10/05/11,"26,161.00","26,321.00",293.00,1.13,"26,319.00","26,322.00","225,068.00",42742
10/06/11,"26,960.00","26,796.00",475.00,1.80,"26,793.00","26,799.00","224,995.00",45626
10/07/11,"27,190.00","27,129.00",333.00,1.24,"27,123.00","27,135.00","223,768.00",34516
10/10/11,"27,899.00","27,893.00",764.00,2.82,"27,885.00","27,900.00","217,583.00",32914
10/11/11,"27,750.00","27,784.00",-109.00,-0.39,"27,780.00","27,787.00","215,939.00",40708
10/12/11,"28,065.00","28,077.00",293.00,1.05,"28,075.00","28,079.00","214,379.00",37036
10/13/11,"27,767.00","27,747.00",-330.00,-1.18,"27,745.00","27,749.00","214,675.00",37590
10/14/11,"27,979.00","28,000.00",253.00,0.91,"27,999.00","28,001.00","214,472.00",37919
10/17/11,"28,030.00","27,962.00",-38.00,-0.14,"27,956.00","27,968.00","215,234.00",34113
10/18/11,"27,925.00","27,869.00",-93.00,-0.33,"27,867.00","27,870.00","213,781.00",35955
10/19/11,"28,100.00","28,068.00",199.00,0.71,"28,066.00","28,070.00","212,356.00",31356
10/20/11,"27,827.00","27,683.00",-385.00,-1.37,"27,678.00","27,688.00","210,646.00",41836
10/21/11,"28,290.00","28,316.00",633.00,2.29,"28,312.00","28,320.00","210,573.00",36583
10/24/11,"28,590.00","28,611.00",295.00,1.04,"28,605.00","28,616.00","208,294.00",38415
10/25/11,"28,470.00","28,540.00",-71.00,-0.25,"28,536.00","28,544.00","207,019.00",37608
10/26/11,"28,750.00","28,568.00",28.00,0.10,"28,565.00","28,570.00","203,790.00",41468
10/27/11,"29,340.00","29,302.00",734.00,2.57,"29,300.00","29,304.00","196,247.00",50910
10/28/11,"29,804.00","29,761.00",459.00,1.57,"29,752.00","29,770.00","192,185.00",44019
10/31/11,"29,130.00","29,147.00",-614.00,-2.06,"29,141.00","29,152.00","187,978.00",40292
11/01/11,"28,540.00","28,476.00",-671.00,-2.30,"28,470.00","28,481.00","186,838.00",50299
11/02/11,"29,020.00","29,021.00",545.00,1.91,"29,020.00","29,022.00","185,659.00",41868
11/03/11,"29,038.00","29,006.00",-15.00,-0.05,"29,002.00","29,009.00","184,633.00",42582
11/04/11,"28,700.00","28,689.00",-317.00,-1.09,"28,688.00","28,689.00","183,099.00",44875
11/07/11,"29,290.00","29,273.00",584.00,2.04,"29,270.00","29,275.00","182,032.00",48410
11/08/11,"29,300.00","29,426.00",153.00,0.52,"29,421.00","29,430.00","180,939.00",31419
11/09/11,"28,780.00","28,732.00",-694.00,-2.36,"28,729.00","28,735.00","181,066.00",55671
11/10/11,"29,000.00","28,971.00",239.00,0.83,"28,967.00","28,975.00","182,926.00",35348
11/11/11,"28,983.00","28,938.00",-33.00,-0.11,"28,935.00","28,940.00","181,825.00",28782
11/14/11,"29,136.00","29,069.00",131.00,0.45,"29,062.00","29,075.00","180,924.00",35596
11/15/11,"29,345.00","29,390.00",321.00,1.10,"29,380.00","29,399.00","183,055.00",32260
11/16/11,"29,420.00","29,428.00",38.00,0.13,"29,425.00","29,430.00","182,862.00",40288
11/17/11,"29,110.00","29,068.00",-360.00,-1.22,"29,061.00","29,075.00","178,863.00",37547
11/18/11,"28,390.00","28,442.00",-626.00,-2.15,"28,433.00","28,450.00","180,070.00",48826
11/21/11,"27,701.00","27,765.00",-677.00,-2.38,"27,760.00","27,769.00","182,457.00",52487
11/22/11,"28,028.00","28,064.00",299.00,1.08,"28,060.00","28,067.00","184,901.00",38438
11/23/11,"27,675.00","27,607.00",-457.00,-1.63,"27,600.00","27,614.00","188,724.00",52987
11/24/11,"27,863.00","27,860.00",253.00,0.92,"27,859.00","27,860.00","189,130.00",25448
11/25/11,"27,900.00","27,799.00",-61.00,-0.22,"27,797.00","27,800.00","190,440.00",34023
11/28/11,"28,650.00","28,577.00",778.00,2.80,"28,573.00","28,580.00","187,653.00",39345
11/29/11,"28,460.00","28,308.00",-269.00,-0.94,"28,302.00","28,314.00","188,664.00",37962
11/30/11,"29,390.00","29,544.00","1,236.00",4.37,"29,540.00","29,547.00","186,549.00",75872
12/01/11,"29,530.00","29,480.00",-64.00,-0.22,"29,475.00","29,484.00","184,729.00",48486
12/02/11,"29,297.00","29,253.00",-227.00,-0.77,"29,247.00","29,259.00","182,817.00",37827
12/05/11,"29,540.00","29,478.00",225.00,0.77,"29,476.00","29,480.00","180,507.00",32055
12/06/11,"29,432.00","29,336.00",-142.00,-0.48,"29,332.00","29,339.00","180,880.00",31224
12/07/11,"29,290.00","29,389.00",53.00,0.18,"29,384.00","29,393.00","173,150.00",50457
12/08/11,"29,345.00","29,297.00",-92.00,-0.31,"29,290.00","29,303.00","149,012.00",80133
12/09/11,"29,190.00","29,185.00",-112.00,-0.38,"29,180.00","29,189.00","121,872.00",75051
12/12/11,"28,725.00","28,753.00",-432.00,-1.48,"28,751.00","28,754.00","83,724.00",137364
12/13/11,"28,662.00","28,718.00",-35.00,-0.12,"28,716.00","28,720.00","54,745.00",160803
12/14/11,"28,237.00","28,246.00",-472.00,-1.64,"28,240.00","28,252.00","25,883.00",80509
12/15/11,"28,325.00","28,326.00",80.00,0.28,"28,326.00","28,326.00",230.00,23617
12/19/11,"28,307.00","28,336.00",10.00,0.04,"28,331.00","28,340.00","180,706.00",19849
12/20/11,"28,539.00","28,457.00",121.00,0.43,"28,455.00","28,459.00","180,203.00",20383
12/21/11,"28,351.00","28,313.00",-144.00,-0.51,"28,305.00","28,320.00","179,571.00",29625
12/22/11,"28,543.00","28,611.00",298.00,1.05,"28,603.00","28,619.00","179,369.00",19952
12/23/11,"28,820.00","28,836.00",225.00,0.79,"28,835.00","28,836.00","177,593.00",10281
12/28/11,"28,700.00","28,766.00",-70.00,-0.24,"28,756.00","28,775.00","178,137.00",15239
12/29/11,"28,577.00","28,599.00",-167.00,-0.58,"28,597.00","28,600.00","178,688.00",19201
12/30/11,"28,520.00","28,590.00",-9.00,-0.03,"28,581.00","28,599.00","178,820.00",5952
01/03/12,"29,500.00","29,459.00",869.00,3.04,"29,458.00","29,459.00","181,223.00",33039
01/04/12,"29,432.00","29,471.00",12.00,0.04,"29,465.00","29,476.00","179,275.00",30239
01/05/12,"29,220.00","29,145.00",-326.00,-1.11,"29,144.00","29,145.00","181,406.00",28133
01/06/12,"29,300.00","29,344.00",199.00,0.68,"29,339.00","29,349.00","183,151.00",23329
01/09/12,"29,390.00","29,304.00",-40.00,-0.14,"29,295.00","29,313.00","183,066.00",24226
01/10/12,"29,692.00","29,607.00",303.00,1.03,"29,605.00","29,609.00","182,844.00",33795
01/11/12,"29,415.00","29,387.00",-220.00,-0.74,"29,385.00","29,388.00","181,247.00",29742
01/12/12,"29,528.00","29,585.00",198.00,0.67,"29,580.00","29,589.00","183,062.00",30982
01/13/12,"29,379.00","29,464.00",-121.00,-0.41,"29,461.00","29,467.00","183,921.00",28813
01/16/12,"29,772.00","29,760.00",296.00,1.00,"29,757.00","29,763.00","186,749.00",27329
01/17/12,"29,929.00","29,898.00",138.00,0.46,"29,890.00","29,905.00","183,737.00",35870
01/18/12,"30,180.00","30,069.00",171.00,0.57,"30,062.00","30,075.00","184,490.00",35041
01/19/12,"30,120.00","30,068.00",-1.00,0.00,"30,066.00","30,070.00","183,185.00",41225
01/20/12,"30,319.00","30,223.00",155.00,0.52,"30,222.00","30,224.00","184,882.00",25131
01/23/12,"30,475.00","30,486.00",263.00,0.87,"30,484.00","30,487.00","186,250.00",25773
01/24/12,"30,290.00","30,270.00",-216.00,-0.71,"30,265.00","30,275.00","183,468.00",26556
01/25/12,"30,251.00","30,183.00",-87.00,-0.29,"30,180.00","30,185.00","182,748.00",24317
01/26/12,"30,527.00","30,605.00",422.00,1.40,"30,600.00","30,609.00","184,167.00",27648
01/27/12,"30,460.00","30,392.00",-213.00,-0.70,"30,384.00","30,399.00","184,358.00",27310
01/30/12,"30,062.00","30,092.00",-300.00,-0.99,"30,090.00","30,094.00","182,714.00",38124
01/31/12,"30,207.00","30,195.00",103.00,0.34,"30,190.00","30,200.00","186,307.00",40969
02/01/12,"30,730.00","30,558.00",363.00,1.20,"30,555.00","30,560.00","186,930.00",38251
02/02/12,"30,885.00","30,812.00",254.00,0.83,"30,810.00","30,813.00","188,917.00",37600
02/03/12,"30,845.00","30,778.00",-34.00,-0.11,"30,775.00","30,780.00","185,539.00",37175
02/06/12,"30,585.00","30,574.00",-204.00,-0.66,"30,572.00","30,575.00","184,491.00",32957
02/07/12,"30,445.00","30,356.00",-218.00,-0.71,"30,355.00","30,356.00","185,428.00",33738
02/08/12,"30,599.00","30,628.00",272.00,0.90,"30,625.00","30,631.00","187,916.00",27129
02/09/12,"30,539.00","30,629.00",1.00,0.00,"30,623.00","30,635.00","189,620.00",28688
02/10/12,"30,285.00","30,227.00",-402.00,-1.31,"30,225.00","30,228.00","187,838.00",35664
02/13/12,"30,560.00","30,550.00",323.00,1.07,"30,549.00","30,550.00","188,469.00",27567
02/14/12,"30,481.00","30,448.00",-102.00,-0.33,"30,446.00","30,450.00","189,148.00",25911
02/15/12,"30,404.00","30,418.00",-30.00,-0.10,"30,416.00","30,420.00","188,788.00",27188
02/16/12,"30,168.00","30,068.00",-350.00,-1.15,"30,065.00","30,070.00","187,862.00",38868
02/17/12,"30,370.00","30,378.00",310.00,1.03,"30,376.00","30,379.00","186,020.00",27305
02/20/12,"30,424.00","30,381.00",3.00,0.01,"30,380.00","30,382.00","185,321.00",20825
02/21/12,"30,491.00","30,442.00",61.00,0.20,"30,438.00","30,445.00","186,511.00",22773
02/22/12,"30,265.00","30,210.00",-232.00,-0.76,"30,202.00","30,217.00","186,499.00",35416
02/23/12,"30,469.00","30,443.00",233.00,0.77,"30,441.00","30,444.00","186,484.00",28653
02/24/12,"30,485.00","30,549.00",106.00,0.35,"30,548.00","30,550.00","184,732.00",35746
02/27/12,"30,245.00","30,163.00",-386.00,-1.26,"30,160.00","30,165.00","185,456.00",28443
02/28/12,"30,524.00","30,541.00",378.00,1.25,"30,537.00","30,545.00","189,011.00",53282
02/29/12,"30,430.00","30,531.00",-10.00,-0.03,"30,527.00","30,535.00","191,616.00",40982
03/01/12,"30,561.00","30,472.00",-59.00,-0.19,"30,470.00","30,474.00","186,624.00",45397
03/02/12,"30,434.00","30,424.00",-48.00,-0.16,"30,420.00","30,428.00","182,750.00",30325
03/05/12,"30,205.00","30,302.00",-122.00,-0.40,"30,299.00","30,304.00","183,396.00",31394
03/06/12,"29,514.00","29,642.00",-660.00,-2.18,"29,640.00","29,643.00","185,415.00",57097
03/07/12,"29,825.00","29,858.00",216.00,0.73,"29,855.00","29,860.00","180,796.00",54269
03/08/12,"29,998.00","29,988.00",130.00,0.44,"29,985.00","29,990.00","172,555.00",53390
03/09/12,"30,160.00","30,098.00",110.00,0.37,"30,096.00","30,100.00","159,993.00",51770
03/12/12,"30,104.00","30,103.00",5.00,0.02,"30,100.00","30,105.00","124,062.00",140496
03/13/12,"30,310.00","30,307.00",204.00,0.68,"30,306.00","30,307.00","78,050.00",163869
03/14/12,"30,590.00","30,563.00",256.00,0.84,"30,560.00","30,565.00","47,486.00",113129
03/15/12,"30,530.00","30,531.00",-32.00,-0.10,"30,531.00","30,531.00",23.00,46672
03/16/12,"30,628.00","30,575.00",44.00,0.14,"30,570.00","30,580.00","173,544.00",26714
03/19/12,"30,471.00","30,515.00",-60.00,-0.20,"30,511.00","30,519.00","169,965.00",33784
03/20/12,"30,145.00","30,157.00",-358.00,-1.17,"30,155.00","30,159.00","169,054.00",32472
03/22/12,"29,810.00","29,823.00",-334.00,-1.11,"29,822.00","29,823.00","171,028.00",40162
03/23/12,"29,800.00","29,737.00",-86.00,-0.29,"29,731.00","29,742.00","165,742.00",50624
03/26/12,"30,070.00","30,088.00",351.00,1.18,"30,085.00","30,090.00","163,056.00",28755
03/27/12,"30,220.00","30,227.00",139.00,0.46,"30,225.00","30,229.00","162,131.00",29774
03/28/12,"29,881.00","29,938.00",-289.00,-0.96,"29,932.00","29,944.00","160,586.00",28721
03/29/12,"29,775.00","29,813.00",-125.00,-0.42,"29,811.00","29,815.00","159,541.00",35077
03/30/12,"29,909.00","29,847.00",34.00,0.11,"29,845.00","29,849.00","160,655.00",30526
04/02/12,"30,354.00","30,240.00",393.00,1.32,"30,239.00","30,240.00","160,771.00",30325
04/03/12,"30,326.00","30,433.00",193.00,0.64,"30,430.00","30,436.00","161,063.00",38849
04/04/12,"29,580.00","29,629.00",-804.00,-2.64,"29,620.00","29,638.00","159,255.00",49515
04/05/12,"29,985.00","29,971.00",342.00,1.15,"29,969.00","29,972.00","159,326.00",40573
04/10/12,"29,816.00","29,873.00",-98.00,-0.33,"29,871.00","29,875.00","161,456.00",26580
04/11/12,"29,825.00","29,909.00",36.00,0.12,"29,900.00","29,917.00","160,184.00",35856
04/12/12,"30,031.00","30,050.00",141.00,0.47,"30,045.00","30,054.00","158,409.00",39058
