,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
28,2011-05-31,26.739999771118164,26.739999771118164,34.156009674072266,40.60352325439453,16.487199783325195,28.899999618530273,15.188763618469238,8.680000305175781,24.63113212585449,4.570000171661377
29,2011-06-01,26.5,26.5,33.70318984985352,40.35398864746094,16.383182525634766,28.940000534057614,15.188763618469238,8.369999885559082,24.41589546203613,4.599999904632568
30,2011-06-02,26.540000915527344,26.540000915527344,33.14822006225586,39.30592346191406,15.698382377624512,28.54999923706055,15.543073654174805,8.239999771118164,,4.570000171661377
31,2011-06-03,26.3799991607666,26.3799991607666,33.03927230834961,39.519813537597656,15.394991874694824,28.29999923706055,15.543073654174805,7.96999979019165,24.086315155029297,4.550000190734863
32,2011-06-06,25.76000022888184,25.76000022888184,33.335479736328125,40.10445022583008,15.195622444152832,27.920000076293945,15.543073654174805,7.800000190734862,23.85090446472168,4.400000095367432
33,2011-06-07,25.270000457763672,25.270000457763672,33.155029296875,39.95472717285156,15.108935356140135,28.170000076293945,15.543073654174805,7.710000038146973,23.66929817199707,4.5
34,2011-06-08,25.25,25.25,32.702198028564446,39.44851684570313,15.273637771606445,26.26000022888184,15.543073654174805,7.619999885559082,23.30608367919922,4.5
35,2011-06-09,25.61000061035156,25.61000061035156,33.008621215820305,39.94046020507813,15.143613815307615,25.35000038146973,14.741211891174315,7.639999866485597,23.22537422180176,4.510000228881836
36,2011-06-10,25.01000022888184,25.01000022888184,32.600059509277344,39.61249542236328,14.840225219726562,25.290000915527344,14.741211891174315,7.5900001525878915,23.17156219482422,4.449999809265137
37,2011-06-13,25.09000015258789,25.09000015258789,32.460472106933594,39.7265739440918,15.28230094909668,24.790000915527344,14.741211891174315,7.539999961853027,,4.5
38,2011-06-14,25.20000076293945,25.20000076293945,32.58303451538086,40.646297454833984,15.689717292785645,25.399999618530273,14.68526840209961,7.670000076293945,23.20519256591797,4.610000133514403
39,2011-06-15,24.8799991607666,24.8799991607666,32.242565155029304,40.090187072753906,15.247632026672365,24.670000076293945,14.703917503356935,7.5,22.98322868347168,4.5
40,2011-06-16,24.79999923706055,24.79999923706055,32.014453887939446,40.87445068359375,15.672378540039062,24.270000457763672,14.703917503356935,7.190000057220459,22.83525276184082,4.489999771118164
41,2011-06-17,24.920000076293945,24.920000076293945,31.82037925720215,41.03843688964844,15.759069442749025,23.76000022888184,14.703917503356935,7.0,22.62001991271973,4.460000038146973
42,2011-06-20,24.28000068664551,24.28000068664551,31.513957977294922,40.91722869873047,15.845747947692873,23.76000022888184,14.703917503356935,6.889999866485597,22.46531867980957,4.480000019073486
43,2011-06-21,24.46999931335449,24.46999931335449,32.10637664794922,41.12399673461914,15.967103958129885,24.520000457763672,15.19808578491211,7.21999979019165,22.77471923828125,4.489999771118164
44,2011-06-22,24.940000534057614,24.940000534057614,31.704627990722656,41.373531341552734,15.854411125183105,23.70000076293945,15.524426460266113,7.059999942779541,22.30389213562012,4.550000190734863
45,2011-06-23,25.290000915527344,25.290000915527344,30.93515968322754,38.78545379638672,16.244489669799805,22.8799991607666,15.524426460266113,7.059999942779541,21.631275177001953,4.550000190734863
46,2011-06-24,25.6299991607666,25.6299991607666,31.139442443847656,38.55730438232422,16.383182525634766,22.78000068664551,15.524426460266113,6.9000000953674325,21.35550308227539,4.599999904632568
47,2011-06-27,25.26000022888184,25.26000022888184,29.11704444885254,38.286376953125,16.426523208618164,22.60000038146973,15.524426460266113,6.920000076293945,21.2680606842041,4.639999866485597
48,2011-06-28,25.420000076293945,25.420000076293945,29.21237564086914,38.42184448242188,16.60856819152832,23.38999938964844,15.524426460266113,6.949999809265138,21.442941665649414,4.6599998474121085
49,2011-06-29,25.60000038146973,25.60000038146973,29.692441940307614,39.063514709472656,16.764593124389652,23.54999923706055,15.524426460266113,6.889999866485597,21.7388916015625,4.71999979019165
50,2011-06-30,26.38999938964844,26.38999938964844,29.62093734741211,39.52694320678711,16.833934783935547,23.29999923706055,16.606008529663086,6.989999771118164,21.994489669799805,4.829999923706055
51,2011-07-01,26.56999969482422,26.56999969482422,29.68903541564941,39.69092559814453,16.92929458618164,23.149999618530273,16.606008529663086,7.110000133514403,22.55275535583496,4.980000019073486
52,2011-07-05,26.739999771118164,26.739999771118164,29.576679229736328,40.289817810058594,16.677909851074222,23.739999771118164,16.606008529663086,7.139999866485597,22.256805419921875,5.050000190734863
53,2011-07-06,26.93000030517578,26.93000030517578,29.55965805053711,40.83167266845703,16.677909851074222,24.45000076293945,16.606008529663086,7.0,21.89359474182129,5.010000228881836
54,2011-07-07,27.290000915527344,27.290000915527344,29.62093734741211,41.27371215820313,16.495874404907227,24.84000015258789,16.606008529663086,7.1500000953674325,21.79270362854004,5.130000114440918
55,2011-07-08,27.10000038146973,27.10000038146973,29.53242492675781,40.91722869873047,16.16647720336914,25.34000015258789,16.606008529663086,6.949999809265138,21.416040420532227,5.050000190734863
56,2011-07-11,26.86000061035156,26.86000061035156,29.27025985717773,39.9903678894043,15.967103958129885,24.84000015258789,16.606008529663086,6.760000228881836,20.81068229675293,4.940000057220459
57,2011-07-12,26.6200008392334,26.6200008392334,28.80039405822754,39.698055267333984,16.149139404296875,24.649999618530273,16.606008529663086,6.429999828338622,20.54836845397949,4.920000076293945
58,2011-07-13,27.059999465942386,27.059999465942386,28.88552665710449,39.505558013916016,16.09713363647461,24.88999938964844,16.606008529663086,6.480000019073486,20.8039608001709,5.0
59,2011-07-14,26.729999542236328,26.729999542236328,28.85488510131836,39.14193344116211,16.001777648925778,24.45000076293945,16.606008529663086,6.440000057220459,20.575271606445312,4.920000076293945
60,2011-07-15,27.03000068664551,27.03000068664551,28.599529266357425,39.5697135925293,15.97577667236328,23.88999938964844,16.606008529663086,6.429999828338622,20.259145736694336,4.940000057220459
61,2011-07-18,26.690000534057614,26.690000534057614,28.35780143737793,39.71231460571289,15.74173069000244,23.68000030517578,16.606008529663086,6.179999828338622,19.317481994628906,4.869999885559082
62,2011-07-19,26.649999618530273,26.649999618530273,28.449726104736328,40.15435028076172,15.923768043518065,23.5,16.606008529663086,6.480000019073486,18.866830825805664,4.8400001525878915
63,2011-07-20,26.71999931335449,26.71999931335449,28.694862365722656,39.8834228515625,15.863081932067873,23.1200008392334,19.18874931335449,6.5999999046325675,19.55962562561035,4.929999828338623
64,2011-07-21,26.79999923706055,26.79999923706055,28.650604248046875,40.40389633178711,16.183815002441403,24.1200008392334,19.18874931335449,6.5,20.750150680541992,5.099999904632568
65,2011-07-22,26.82999992370605,26.82999992370605,28.45993232727051,40.37537384033203,15.819744110107422,23.729999542236328,19.06753921508789,7.75,20.750150680541992,5.179999828338623
66,2011-07-25,26.309999465942386,26.309999465942386,28.46334648132324,40.888710021972656,15.61170482635498,23.29999923706055,19.06753921508789,7.630000114440918,19.94301414489746,5.119999885559082
67,2011-07-26,26.399999618530273,26.399999618530273,28.54164886474609,41.56603240966797,15.733061790466307,22.649999618530273,19.03956413269043,7.6599998474121085,20.070810317993164,5.199999809265137
68,2011-07-27,25.60000038146973,25.60000038146973,28.37481689453125,41.01704025268555,15.26496410369873,22.170000076293945,19.03956413269043,7.510000228881836,19.68069648742676,5.099999904632568
69,2011-07-28,25.07999992370605,25.07999992370605,28.94340705871582,40.53223037719727,15.17828369140625,19.450000762939453,19.03956413269043,7.420000076293945,19.37129020690918,5.079999923706055
70,2011-07-29,25.10000038146973,25.10000038146973,29.069379806518555,39.87630081176758,15.22163200378418,19.950000762939453,19.03956413269043,7.3400001525878915,19.142602920532227,5.070000171661377
71,2011-08-01,25.06999969482422,25.06999969482422,28.37141418457031,38.55017471313477,15.1609468460083,19.6200008392334,19.03956413269043,7.21999979019165,,5.190000057220459
72,2011-08-02,25.1299991607666,25.1299991607666,27.55429077148437,37.80868911743164,14.848883628845215,19.030000686645508,18.564043045043945,7.110000133514403,17.723386764526367,5.079999923706055
73,2011-08-03,24.979999542236328,24.979999542236328,26.54308891296387,37.18841171264648,15.004918098449707,19.100000381469727,18.564043045043945,7.1599998474121085,17.440889358520508,5.070000171661377
74,2011-08-04,23.35000038146973,23.35000038146973,24.90542221069336,36.11182403564453,14.086073875427244,18.170000076293945,18.564043045043945,6.5,16.384883880615234,4.800000190734863
75,2011-08-05,23.13999938964844,23.13999938964844,24.57857322692871,34.735801696777344,14.138083457946776,19.299999237060547,18.564043045043945,6.559999942779541,16.014942169189453,4.8400001525878915
76,2011-08-08,21.670000076293945,21.670000076293945,23.44481086730957,33.31342315673828,13.591976165771484,18.96999931335449,17.82744789123535,5.940000057220459,15.221261024475098,4.570000171661377
77,2011-08-09,22.61000061035156,22.61000061035156,24.73178291320801,32.10137939453125,14.493484497070312,19.0,17.82744789123535,6.179999828338622,14.629359245300293,4.71999979019165
78,2011-08-10,21.31999969482422,21.31999969482422,24.44919013977051,30.304702758789066,14.328786849975586,18.149999618530273,17.82744789123535,5.8499999046325675,14.124899864196776,4.570000171661377
79,2011-08-11,21.790000915527344,21.790000915527344,24.47302627563477,31.666465759277344,14.701526641845705,18.6299991607666,17.82744789123535,6.170000076293945,15.207807540893555,4.670000076293945
80,2011-08-12,21.489999771118164,21.489999771118164,24.871374130249023,32.53629302978516,14.874889373779295,17.8700008392334,17.82744789123535,6.210000038146973,15.207807540893555,4.639999866485597
81,2011-08-15,22.3700008392334,22.3700008392334,24.96670150756836,32.96406936645508,15.299644470214846,19.3799991607666,17.82744789123535,6.429999828338622,15.940958023071287,4.710000038146973
82,2011-08-16,21.959999084472656,21.959999084472656,24.5036735534668,32.967636108398445,15.186956405639648,18.989999771118164,17.82744789123535,6.3400001525878915,16.008216857910153,4.579999923706055
83,2011-08-17,21.899999618530273,21.899999618530273,24.513879776000977,32.84643173217773,15.22163200378418,19.549999237060547,20.58734703063965,6.139999866485597,15.665184020996096,4.71999979019165
84,2011-08-18,20.690000534057614,20.690000534057614,23.67292022705078,31.274341583251953,14.597500801086426,19.549999237060547,20.512758255004886,5.789999961853027,14.340137481689453,4.519999980926514
85,2011-08-19,20.530000686645508,20.530000686645508,23.390329360961914,30.66831398010254,14.415470123291016,20.0,20.512758255004886,5.980000019073486,14.09799575805664,4.53000020980835
86,2011-08-22,20.690000534057614,20.690000534057614,23.07028579711914,30.942806243896484,14.424138069152832,19.59000015258789,20.512758255004886,6.050000190734862,13.88275909423828,4.449999809265137
87,2011-08-23,21.0,21.0,23.07028579711914,31.4953556060791,14.88356113433838,21.670000076293945,20.512758255004886,6.5,14.205613136291506,4.420000076293945
88,2011-08-24,20.40999984741211,20.40999984741211,23.693342208862305,32.151290893554695,15.074265480041506,20.700000762939453,21.1374626159668,6.3400001525878915,14.615906715393065,4.2800002098083505
89,2011-08-25,20.350000381469727,20.350000381469727,22.78428840637207,31.28146934509277,14.666851997375488,20.450000762939453,20.950984954833984,6.369999885559082,14.824418067932127,4.190000057220459
90,2011-08-26,20.690000534057614,20.690000534057614,22.47446060180664,30.88933563232422,14.62351131439209,20.61000061035156,20.950984954833984,6.489999771118164,14.407397270202635,4.300000190734863
91,2011-08-29,21.6299991607666,21.6299991607666,22.85919570922852,31.69855117797852,15.186956405639648,21.290000915527344,20.950984954833984,6.829999923706055,15.093465805053713,4.380000114440918
92,2011-08-30,22.01000022888184,22.01000022888184,23.14178276062012,31.288597106933594,15.10007095336914,21.0,21.6223087310791,6.8400001525878915,15.308700561523438,4.360000133514403
93,2011-08-31,21.950000762939453,21.950000762939453,24.75561332702637,32.00513458251953,15.178265571594238,21.979999542236328,21.6223087310791,6.829999923706055,15.510486602783205,4.5
94,2011-09-01,21.76000022888184,21.76000022888184,24.268747329711914,31.684289932250977,15.152196884155273,21.5,21.6223087310791,6.679999828338622,15.503761291503904,4.420000076293945
95,2011-09-02,20.729999542236328,20.729999542236328,24.31300544738769,30.51858901977539,14.848112106323242,21.420000076293945,21.6223087310791,6.320000171661378,14.636087417602539,4.320000171661377
96,2011-09-06,19.86000061035156,19.86000061035156,21.4666690826416,26.91454315185547,14.630903244018555,20.71999931335449,21.6223087310791,6.269999980926514,13.647344589233398,4.179999828338623
97,2011-09-07,20.450000762939453,20.450000762939453,22.154420852661133,27.841392517089844,14.926308631896973,21.59000015258789,21.6223087310791,6.760000228881836,14.212340354919435,4.260000228881837
98,2011-09-08,20.100000381469727,20.100000381469727,23.85677719116211,27.78436279296875,14.926308631896973,21.6299991607666,21.6223087310791,6.809999942779541,14.528470039367676,4.150000095367432
99,2011-09-09,19.6299991607666,19.6299991607666,21.87523460388184,27.80218315124512,14.517962455749512,20.799999237060547,18.61998748779297,6.519999980926514,13.721331596374512,4.1599998474121085
100,2011-09-12,19.5,19.5,21.51774406433105,27.40649032592773,14.491894721984865,21.049999237060547,18.61998748779297,6.710000038146973,13.29085636138916,4.130000114440918
101,2011-09-13,19.540000915527344,19.540000915527344,21.534765243530273,27.36014747619629,14.709100723266602,20.13999938964844,18.61998748779297,6.960000038146973,13.694428443908693,4.239999771118163
102,2011-09-14,19.8799991607666,19.8799991607666,22.665128707885746,27.62037467956543,14.761232376098633,20.100000381469727,18.61998748779297,7.210000038146973,13.788593292236328,4.269999980926514
103,2011-09-15,20.030000686645508,20.030000686645508,22.692365646362305,27.77723503112793,15.186954498291016,19.399999618530273,17.79015350341797,7.3400001525878915,14.64281177520752,4.329999923706056
104,2011-09-16,20.5,20.5,21.92290496826172,28.190752029418945,15.143511772155762,19.190000534057614,17.79015350341797,7.199999809265138,15.281797409057615,4.420000076293945
105,2011-09-19,20.170000076293945,20.170000076293945,21.65052604675293,27.29241371154785,14.978439331054688,19.100000381469727,17.79015350341797,6.920000076293945,14.333409309387207,4.389999866485597
106,2011-09-20,19.809999465942386,19.809999465942386,22.086332321166992,27.837831497192386,14.62221908569336,18.989999771118164,17.40787124633789,6.739999771118164,14.535195350646973,4.309999942779541
107,2011-09-21,19.18000030517578,19.18000030517578,21.476886749267575,27.37083625793457,14.266003608703613,19.07999992370605,16.550065994262695,6.480000019073486,15.046380043029785,4.230000019073486
108,2011-09-22,18.65999984741211,18.65999984741211,20.581453323364254,26.247915267944336,14.170434951782227,18.950000762939453,16.550065994262695,6.119999885559082,14.091265678405762,4.119999885559082
109,2011-09-23,19.020000457763672,19.020000457763672,20.50313949584961,28.105194091796875,14.283382415771484,19.170000076293945,16.550065994262695,6.170000076293945,14.313232421875,4.2199997901916495
110,2011-09-26,18.989999771118164,18.989999771118164,21.24877166748047,29.302978515625,14.67435073852539,19.6200008392334,16.550065994262695,6.4000000953674325,15.113640785217285,4.3400001525878915
111,2011-09-27,19.21999931335449,19.21999931335449,23.54354476928711,30.03021049499512,15.02187728881836,18.989999771118164,16.550065994262695,6.489999771118164,16.418512344360348,4.4099998474121085
112,2011-09-28,19.34000015258789,19.34000015258789,23.02261734008789,29.809192657470703,14.41369915008545,17.850000381469727,16.550065994262695,6.1500000953674325,16.236906051635742,4.440000057220459
113,2011-09-29,19.729999542236328,19.729999542236328,23.50609397888184,29.94465065002441,14.86549186706543,18.40999984741211,16.550065994262695,5.309999942779541,16.788454055786133,4.550000190734863
114,2011-09-30,19.0,19.0,22.692365646362305,29.55252265930176,15.082698822021484,18.149999618530273,16.550065994262695,5.079999923706055,16.142742156982422,4.449999809265137
115,2011-10-03,18.11000061035156,18.11000061035156,22.402971267700195,,14.491894721984865,18.13999938964844,16.550065994262695,4.53000020980835,15.40286922454834,4.3400001525878915
116,2011-10-04,18.81999969482422,18.81999969482422,21.76628303527832,28.15510368347168,14.856802940368652,18.450000762939453,16.550065994262695,4.71999979019165,14.864775657653807,4.2800002098083505
117,2011-10-05,18.780000686645508,18.780000686645508,22.375728607177734,28.59001159667969,14.978439331054688,19.350000381469727,16.550065994262695,4.829999923706055,15.537388801574707,4.260000228881837
118,2011-10-06,19.1200008392334,19.1200008392334,23.400543212890625,29.33149719238281,15.20433235168457,19.489999771118164,16.550065994262695,4.849999904632568,16.257085800170902,4.2800002098083505
119,2011-10-07,18.25,18.25,23.335851669311523,29.15682601928711,15.091385841369627,18.899999618530273,16.783166885375973,4.730000019073486,16.055303573608402,4.2199997901916495
120,2011-10-10,19.0,19.0,23.969133377075195,30.06585502624512,15.49972915649414,19.450000762939453,16.783166885375973,4.8400001525878915,16.586669921875,4.3400001525878915
121,2011-10-11,19.57999992370605,19.57999992370605,24.643266677856445,31.08896255493164,15.595297813415527,19.149999618530273,17.240041732788086,4.860000133514403,16.647205352783207,4.3400001525878915
122,2011-10-12,19.940000534057614,19.940000534057614,25.23908042907715,31.980173110961914,16.012331008911133,18.950000762939453,17.240041732788086,4.929999828338623,17.313093185424805,4.3400001525878915
123,2011-10-13,20.21999931335449,20.21999931335449,24.309600830078125,31.54170036315918,15.873319625854492,19.549999237060547,17.240041732788086,4.96999979019165,16.781728744506836,4.380000114440918
124,2011-10-14,20.170000076293945,20.170000076293945,24.75561332702637,31.97304725646973,16.116579055786133,19.200000762939453,17.240041732788086,4.920000076293945,16.781728744506836,4.369999885559082
125,2011-10-17,20.3700008392334,20.3700008392334,24.129150390625,31.370590209960934,15.699557304382324,19.549999237060547,17.240041732788086,4.670000076293945,16.70100975036621,4.329999923706056
126,2011-10-18,20.790000915527344,20.790000915527344,24.02020072937012,31.666465759277344,16.194780349731445,19.600000381469727,17.240041732788086,4.829999923706055,15.914053916931152,4.400000095367432
127,2011-10-19,20.239999771118164,20.239999771118164,23.75463104248047,31.431196212768555,16.081832885742188,19.32999992370605,17.240041732788086,4.730000019073486,16.008216857910153,4.369999885559082
128,2011-10-20,20.229999542236328,20.229999542236328,24.1563777923584,30.757436752319336,16.116579055786133,19.01000022888184,17.240041732788086,4.539999961853027,15.456676483154295,4.380000114440918
129,2011-10-21,20.709999084472656,20.709999084472656,25.40591239929199,31.905311584472656,16.333795547485348,19.38999938964844,17.240041732788086,4.71999979019165,16.048578262329098,4.4099998474121085
130,2011-10-24,20.3799991607666,20.3799991607666,25.93148422241211,31.987308502197266,16.47280502319336,19.420000076293945,17.240041732788086,5.059999942779541,16.573217391967773,4.4099998474121085
131,2011-10-25,20.209999084472656,20.209999084472656,25.55706214904785,31.809062957763672,16.212160110473633,18.950000762939453,17.240041732788086,4.9099998474121085,16.357980728149414,4.369999885559082
132,2011-10-26,20.61000061035156,20.61000061035156,25.598276138305664,31.948095321655273,16.325105667114258,18.190000534057614,17.240041732788086,5.099999904632568,16.378154754638672,4.360000133514403
133,2011-10-27,22.059999465942386,22.059999465942386,26.82117080688477,34.226028442382805,16.898530960083008,17.899999618530273,19.132808685302734,5.539999961853027,18.24129676818848,4.6599998474121085
134,2011-10-28,22.3799991607666,22.3799991607666,27.11315155029297,34.101261138916016,17.011468887329098,19.239999771118164,19.132808685302734,5.940000057220459,18.005884170532227,4.6599998474121085
135,2011-10-31,20.96999931335449,20.96999931335449,26.254383087158203,33.006851196289055,16.768203735351562,18.899999618530273,19.132808685302734,5.829999923706055,17.218925476074222,4.329999923706056
136,2011-11-01,19.709999084472656,19.709999084472656,25.625755310058594,30.92855262756348,16.42067527770996,18.549999237060547,19.132808685302734,5.300000190734863,15.806435585021973,4.239999771118163
137,2011-11-02,18.530000686645508,18.530000686645508,25.745981216430664,32.31170654296875,16.550996780395508,18.600000381469727,19.132808685302734,5.460000038146973,15.732447624206545,4.230000019073486
138,2011-11-03,18.309999465942386,18.309999465942386,26.625375747680664,33.245689392089844,16.85508155822754,18.709999084472656,19.132808685302734,5.730000019073486,15.81316375732422,4.309999942779541
139,2011-11-04,17.920000076293945,17.920000076293945,26.26468849182129,32.00868988037109,16.794265747070312,18.81999969482422,19.132808685302734,5.670000076293945,15.59119701385498,4.25
140,2011-11-07,17.989999771118164,17.989999771118164,25.78377342224121,32.814346313476555,16.794265747070312,19.270000457763672,19.132808685302734,5.679999828338622,15.60465145111084,4.349999904632568
141,2011-11-08,17.479999542236328,17.479999542236328,25.99674987792969,33.18865966796875,17.080978393554688,19.71999931335449,19.132808685302734,5.75,15.739171981811525,4.320000171661377
142,2011-11-09,17.200000762939453,17.200000762939453,24.57462501525879,32.62185287475586,16.70738410949707,19.299999237060547,19.132808685302734,5.380000114440918,14.932037353515625,4.199999809265137
143,2011-11-10,17.110000610351562,17.110000610351562,24.691415786743164,33.10666656494141,16.698698043823242,19.96999931335449,19.132808685302734,5.6599998474121085,14.716802597045898,4.199999809265137
144,2011-11-11,17.540000915527347,17.540000915527347,25.37156867980957,34.28662872314453,16.950653076171875,20.21999931335449,19.132808685302734,5.949999809265138,15.167451858520508,4.239999771118163
145,2011-11-14,17.510000228881836,17.510000228881836,24.636457443237305,33.527313232421875,17.24605941772461,20.040000915527344,19.132808685302734,5.789999961853027,15.00602912902832,4.300000190734863
146,2011-11-15,17.420000076293945,17.420000076293945,24.450958251953125,33.68061065673828,17.219993591308597,19.46999931335449,19.132808685302734,5.760000228881836,14.414125442504885,4.269999980926514
147,2011-11-16,16.870000839233402,16.870000839233402,24.25172233581543,33.776859283447266,17.115734100341793,18.93000030517578,19.132808685302734,5.679999828338622,14.461207389831545,4.190000057220459
148,2011-11-17,16.799999237060547,16.799999237060547,23.578453063964844,33.35264205932617,16.802959442138672,18.549999237060547,19.132808685302734,5.440000057220459,14.239243507385256,4.179999828338623
149,2011-11-18,16.90999984741211,16.90999984741211,23.14219093322754,32.899906158447266,16.898530960083008,18.65999984741211,19.132808685302734,5.46999979019165,13.76168727874756,4.190000057220459
150,2011-11-21,16.280000686645508,16.280000686645508,22.283424377441406,31.652212142944336,16.907215118408207,18.71999931335449,19.132808685302734,5.420000076293945,13.620437622070312,4.079999923706056
151,2011-11-22,16.569999694824222,16.569999694824222,22.479217529296875,31.35632705688477,16.820337295532227,18.15999984741211,19.132808685302734,5.300000190734863,13.43883228302002,4.119999885559082
152,2011-11-23,16.270000457763672,16.270000457763672,22.465476989746094,30.94637680053711,16.655258178710938,17.799999237060547,19.132808685302734,5.050000190734863,13.216869354248047,4.0399999618530265
153,2011-11-25,16.959999084472653,16.959999084472653,22.5341796875,31.010541915893555,16.724767684936527,17.8700008392334,19.132808685302734,4.989999771118164,13.391752243041992,4.059999942779541
154,2011-11-28,17.520000457763672,17.520000457763672,23.891040802001953,32.507774353027344,17.054912567138672,18.59000015258789,19.132808685302734,5.300000190734863,14.171982765197756,4.170000076293944
155,2011-11-29,17.569999694824222,17.569999694824222,24.47843742370605,32.646804809570305,17.133264541625973,18.690000534057614,19.132808685302734,5.320000171661377,14.1114501953125,4.170000076293944
156,2011-11-30,18.049999237060547,18.049999237060547,25.77690505981445,34.76431655883789,17.533735275268555,19.049999237060547,19.132808685302734,5.690000057220459,14.770609855651855,4.3400001525878915
157,2011-12-01,17.989999771118164,17.989999771118164,24.65019607543945,33.75546646118164,17.699155807495114,18.280000686645508,19.132808685302734,5.699999809265138,14.55537223815918,4.329999923706056
